ID;Titolo;Corpo;Reparto;Sentiment
357;Supporto per risolvere un problema col volo;Il nostro volo era stato cancellato e eravamo disperati. La ragazza alla reception si è attivata subito, cercandoci voli alternativi online e suggerendoci come procedere per la riprotezione. La sua calma e competenza ci hanno aiutato a gestire la situazione con meno ansia. Un supporto umano e professionale che va ben oltre le mansioni tipiche e che non dimenticheremo facilmente. Grazie di cuore.;Reception;Positivo
358;Materassi e cuscini ipoallergenici;Soffro di allergie e ho apprezzato che in camera ci fossero materassi e cuscini ipoallergenici, con federe protettive. L'housekeeping li manteneva puliti e cambiava le lenzuola con prodotti specifici. Non ho avuto alcun problema di allergia durante il soggiorno, cosa che mi capita raramente in hotel. Un'attenzione alla salute degli ospiti che è rara e preziosa. Grazie per la sensibilità!;Housekeeping;Positivo
359;Bagno con cattivi odori e tubature rumorose;Il bagno della camera puzzava di fogna in modo persistente, rendendo l'ambiente invivibile. Inoltre, gli scarichi erano rumorosi e le tubature facevano dei rumori fastidiosi durante la notte, impedendoci di dormire sonni tranquilli.;Housekeeping;Negativo
360;Servizio attento alle intolleranze;Soffro di celiachia e di solito sono molto preoccupato quando mangio fuori. In questo hotel sono stato seguito in modo impeccabile. Il personale di sala e lo chef sono venuti personalmente a parlarmi, illustrandomi tutte le opzioni senza glutine e le procedure per evitare contaminazioni. Ho mangiato in totale sicurezza e con grande soddisfazione. Grazie per la vostra sensibilità.;F&B;Positivo
361;Tapparelle rotte che non si alzano;Le tapparelle della camera erano rotte e non si alzavano. Siamo stati costretti a vivere al buio per tutto il giorno, con l'unica luce che filtrava da un piccolo spiraglio. Impossibile vedere fuori o godere della vista, e la stanza era deprimente e buia anche a mezzogiorno. Abbiamo segnalato il problema, ma ci hanno detto che avrebbero mandato qualcuno il giorno dopo. Nessuno è mai venuto. Manutenzione inesistente.;Housekeeping;Negativo
362;Vetri delle finestre sporchi e opachi;I vetri delle finestre della camera erano così sporchi che non si vedeva fuori. Una mancanza di pulizia che rendeva l'ambiente ancora più triste e trasandato.;Housekeeping;Negativo
363;Nessuna privacy in camera per colpa delle tende rotte;Le tende della camera erano rotte e non chiudevano bene, lasciando intravedere l'interno dalla strada. Abbiamo dovuto cambiarci al buio per non essere visti. Un disagio e una mancanza di rispetto per la privacy dell'ospite inaccettabile.;Housekeeping;Negativo
364;Cestino della camera pieno e non svuotato;Per tre giorni il cestino della camera è rimasto pieno di cartacce e rifiuti del giorno prima. La governante passava, rifaceva il letto, ma non si preoccupava mai di svuotarlo. Una sciatteria e una dimenticanza che fa pensare a personale demotivato.;Housekeeping;Negativo
365;Prenotazione di un tour privato;Alla reception hanno organizzato per noi un tour privato della città con una guida locale. È stato fantastico, abbiamo scoperto angoli nascosti e storie affascinanti. La guida era preparatissima e simpatica. Questo servizio di conciergerie personalizzato ci ha permesso di vivere la città in modo esclusivo e su misura per noi. Grazie per aver reso la nostra visita così speciale e approfondita.;Reception;Positivo
366;Pranzo al sacco con prodotti scaduti;Avevamo richiesto un pranzo al sacco per un'escursione. Ci hanno preparato dei panini con il pane duro, la frutta secca ammuffita e uno snack dolce scaduto da mesi. Roba da denuncia, pericoloso per la salute.;F&B;Negativo
367;Tovaglie e tovaglioli di stoffa;In sala da pranzo abbiamo apprezzato l'uso di tovaglie e tovaglioli di stoffa, pulitissimi e ben stirati. È un segno di classe e di attenzione all'ambiente che apprezzo molto. Il personale li cambiava ad ogni servizio con cura. Questo piccolo dettaglio, rispetto alla carta, rende l'esperienza del pasto più elegante e curata, e denota un'attenzione alla sostenibilità e alla qualità che condividiamo pienamente.;F&B;Positivo
368;Assistenza per problemi tecnici;Il wifi in camera aveva qualche problema di connessione. Ho chiamato la reception e in pochi minuti è arrivato un tecnico che ha risolto tutto. La ragazza alla reception ha anche chiamato dopo un'ora per assicurarsi che tutto funzionasse correttamente. Un'assistenza rapida, efficace e premurosa che ha trasformato un piccolo intoppo in un'esperienza positiva grazie alla loro reattività.;Reception;Positivo
369;Cameriere che si addormenta al tavolo durante il servizio;Durante la cena abbiamo visto un cameriere appoggiato a un tavolo che sonnecchiava. Il servizio era lentissimo e lui era del tutto assente. Professionalità zero e gestione del personale fallimentare.;F&B;Negativo
370;Pacco regalo di prodotti locali;Al check-out, la reception ci ha omaggiato con un piccolo pacco regalo contenente prodotti tipici locali: olio, vino e biscotti. Un pensiero graditissimo che ci ha permesso di portare a casa un ricordo tangibile del territorio e dell'ospitalità ricevuta. Un gesto di cortesia che lascia un ottimo ricordo finale e che ci ha fatto partire con il sorriso. Grazie di cuore per questo dono!;Reception;Positivo
371;Aria condizionata centralizzata e impossibile da regolare;L'aria condizionata era centralizzata e non c'era alcun modo di regolare la temperatura in camera. Il primo giorno faceva un caldo insopportabile, il secondo un freddo polare. Siamo stati in balia dell'impianto, senza possibilità di scegliere il nostro comfort. Un problema comune in molte strutture, ma qui la mancanza di un termostato in camera è stata una vera sofferenza, che ha reso il riposo difficile e sgradevole.;Reception;Negativo
372;Camera spaziosa ma polvere sotto il letto;La camera era molto ampia e luminosa, con un bel terrazzo. Ho notato però che sotto il letto c'era polvere accumulata e una ciabatta dimenticata da altri ospiti. Un dettaglio che fa pensare a una pulizia frettolosa.;Housekeeping;Negativo
373;Biscotti della colazione umidi e scatole aperte;A colazione i biscotti e i cornflakes erano ormai umidi, segno che le confezioni erano aperte da giorni. Il latte era acido. Una gestione delle derrate alimentari approssimativa e poco attenta alla salute degli ospiti.;F&B;Negativo
374;Pulizie giornaliere ma dimenticanze;Le pulizie venivano fatte ogni giorno e la camera era in ordine. Spesso dimenticavano di lasciare le bottigliette d'acqua o la cioccolata di benvenuto. Piccole dimenticanze che si accumulano.;Housekeeping;Negativo
375;Piatti buoni ma ambiente rumoroso;I piatti del ristorante erano buoni e ben presentati, il pesce fresco. L'ambiente della sala era però molto rumoroso a causa dell'acustica e si faceva fatica a parlare. Non proprio intimo.;F&B;Positivo
376;Servizio inesistente e personale scortese;Siamo rimasti molto delusi dal servizio offerto. Il personale alla reception era totalmente assente al nostro arrivo e quando finalmente è comparso, è stato sgarbato e frettoloso. Abbiamo atteso oltre mezz'ora per un semplice check-in.;Reception;Negativo
377;Finger food per l'aperitivo;L'aperitivo al bar era accompagnato da un buffet di finger food squisiti e creativi: olive ascolane, arancini, mini quiche e tramezzini. Tutto freschissimo e preparato al momento. Un momento di convivialità e gusto che abbiamo apprezzato ogni sera prima di cena. Il personale del bar era attento e simpatico. Un ottimo modo per socializzare e assaggiare specialità locali in un'atmosfera rilassata.;F&B;Positivo
378;Forno a legna per pizza e pane;La sera, il profumo del forno a legna che sfornava pizze e pane invadeva l'hotel, creando un'atmosfera accogliente e familiare. Abbiamo mangiato delle pizze fantastiche, ma anche il pane servito a cena era appena sfornato e croccante. Questo forno è un vero gioiello per la struttura e regala profumi e sapori unici. Un'esperienza sensoriale completa che arricchisce il soggiorno e lo rende memorabile. Bravissimi!;F&B;Positivo
379;Accappatoi e ciabatte morbidi;In camera abbiamo trovato accappatoi sofficissimi in spugna e ciabatte morbide, tutte della misura giusta. L'housekeeping li aveva disposti con cura in bagno. Usarli dopo la doccia o per andare in piscina era un vero piacere. Questi piccoli lussi tessili contribuiscono a creare un'atmosfera da hotel a 5 stelle, anche se la categoria è inferiore. La qualità dei dettagli fa la differenza.;Housekeeping;Positivo
380;Personale della reception che rideva di noi;Ci siamo avvicinati alla reception per un reclamo e i due addetti hanno riso tra di loro, parlando nella loro lingua. Ci siamo sentiti presi in giro e umiliati. Mancanza di rispetto totale.;Reception;Negativo
381;Pulizia ok ma manutenzione assente;La camera era pulita e l'odore era neutro. Alcuni piccoli problemi come una mensola rotta e una lampadina fulminata non sono stati risolti nonostante la segnalazione. Manutenzione carente.;Housekeeping;Negativo
382;Bagno ristrutturato ma scarico lento;Il bagno era stato ristrutturato da poco, con piastrelle nuove e box doccia moderno. Lo scarico del lavandino era però lentissimo e l'acqua ristagnava. Un difetto di installazione probabilmente.;Housekeeping;Negativo
383;Mancanza di shampoo e prodotti sostituiti con acqua;Il dispenser dello shampoo in doccia era rotto e ne usciva solo acqua. Abbiamo chiamato la reception per avere una bottiglia, ma non è mai arrivata. Ci siamo dovuti lavare i capelli con il sapone per le mani.;Housekeeping;Negativo
384;Accoglienza con spumante e dolcetti;All'arrivo, in reception ci hanno offerto un calice di spumante e dei dolcetti tipici. Un benvenuto elegante e caloroso che ci ha fatto subito entrare nell'atmosfera di vacanza. Il personale era sorridente e ci ha dedicato qualche minuto per presentare l'hotel. Questo gesto di accoglienza è stato molto apprezzato e ha reso l'inizio del soggiorno speciale e memorabile. Ottimo biglietto da visita!;Reception;Positivo
385;Pulizia delle prese d'aria e dei filtri;Un dettaglio che pochi notano: le prese d'aria e i filtri dell'aria condizionata in camera erano pulitissimi, senza polvere. L'housekeeping li spolvera regolarmente, garantendo un'aria più salubre. Questa manutenzione minuziosa contribuisce al benessere e alla salute, evitando cattivi odori e allergeni. La cura per i dettagli nascosti è il segno di un lavoro di pulizia profondo e professionale, che va oltre l'apparenza. Eccellente!;Housekeeping;Positivo
386;Parcheggio custodito ma caro;Il parcheggio custodito dell'hotel è comodo e sicuro. Costa però 25 euro al giorno, una cifra alta rispetto alla media della zona. Andrebbe segnalato meglio al momento della prenotazione.;Reception;Negativo
387;Colazione inclusa ma cibo finito;La colazione è inclusa nel prezzo e questo è un bel vantaggio. Verso le 9:30 molti cibi erano già finiti e non venivano riforniti, come uova e pancetta. Meglio scendere presto.;F&B;Negativo
388;Colazione buona ma check-in lento;La colazione a buffet era davvarro ottima con molte scelte. Purtroppo l'attesa al check-in è stata eterna perché il sistema era lento e la receptionista sembrava nuova. La camera nel complesso pulita.;Reception;Negativo
389;Servizio di noleggio biciclette;La reception ci ha organizzato il noleggio di due biciclette per una giornata. Le bici erano in ottime condizioni, con tanto di lucchetto e cestino. Abbiamo potuto esplorare i dintorni in modo ecologico e divertente. Il personale ci ha anche suggerito un bell'itinerario ciclabile lungo il fiume. Un servizio di conciergerie attivo e utile che arricchisce l'offerta dell'hotel e permette di vivere il territorio attivamente.;Reception;Positivo
390;Camera calda ma finestre bloccate;In inverno la camera era ben calda e accogliente, temperatura perfetta. Le finestre erano però bloccate e non si potevano aprire per cambiare aria. L'ambiente diventava un po' pesante la mattina.;Housekeeping;Negativo
391;Cameriere che ci ha fatto fretta perché doveva chiudere;Erano circa le 22:30 e stavamo finendo di cenare con calma quando il cameriere si è avvicinato e ci ha detto, con tono scocciato, che dovevamo sbrigarci perché il ristorante stava per chiudere. Ci ha praticamente portato il conto senza che lo chiedessimo. Ci siamo sentiti cacciati via e messi fretta in modo scortese, rovinando la nostra cena. Un servizio clienti inesistente e una gestione degli orari poco flessibile.;F&B;Negativo
392;Piatti tipici buoni ma servizio lento;I piatti tipici locali proposti erano buoni e genuini, saporiti. Il servizio ai tavoli era però molto lento, con attese lunghe tra una portata e l'altra. I camerieri erano gentili ma pochi.;F&B;Negativo
393;Reception efficiente ma clima impersonale;Il check-in è stato efficiente e veloce, fatto in 5 minuti. L'atmosfera alla reception era però fredda e impersonale, sembrava di parlare con un robot. Poco calore umano.;Reception;Negativo
394;Gelato allo yogurt e frutta fresca;Oltre ai gusti classici, al bar c'era un ottimo gelato allo yogurt con frutta fresca, una delizia leggera e sana. Lo abbiamo preso più volte come spuntino pomeridiano, ed era sempre cremoso e gustoso. La possibilità di scegliere anche opzioni più salutari è apprezzata da chi cerca un'alimentazione equilibrata anche in vacanza. Un'offerta di gelateria varia e di qualità, adatta a tutti i palati.;F&B;Positivo
395;Atmosfera magica a lume di candela;La cena sulla terrazza con vista mare, illuminata solo dalle candele, è stata un'esperienza magica e romantica. L'atmosfera era intima e suggestiva, resa ancora più speciale dalla musica dal vivo di sottofondo. Un'organizzazione perfetta per una serata indimenticabile, ideale per coppie in cerca di romanticismo. Tutto era curato nei minimi dettagli per creare l'atmosfera perfetta.;F&B;Positivo
396;Problemi con la chiave magnetica che si smagnetizza sempre;La chiave magnetica della camera si smagnetizzava ogni due per tre. Dovevamo scendere continuamente alla reception per farla riprogrammare. Un disagio continuo e una perdita di tempo incredibile.;Reception;Negativo
397;Vista mozzafiato ma odore di fumo;La vista dalla camera era spettacolare, meravigliosa. Purtroppo la camera sottostante fumava e l'odore saliva dal terrazzo, rendendo l'aria pesante. La colazione invece era discreta.;Housekeeping;Negativo
398;Personale che non parla italiano e difficoltà di comunicazione;Alla reception, il personale aveva una conoscenza dell'italiano così scarsa da rendere difficoltosa anche la più semplice delle comunicazioni. Chiedere un asciugamano in più o un'informazione su un orario diventava un'impresa, con fraintendimenti continui. In una struttura in Italia, ci si aspetta che il personale a contatto con il pubblico sappia parlare la lingua locale per garantire un'assistenza adeguata. Un disagio continuo.;Reception;Negativo
399;Mappa interattiva della città;Alla reception ci hanno dato accesso a una mappa interattiva della città sul loro tablet, con percorsi personalizzati e audioguida. È stata utilissima per visitare la città in autonomia, scoprendo angoli nascosti e punti di interesse. La tecnologia al servizio del turismo, gestita con competenza dal personale. Un servizio innovativo che arricchisce l'esperienza e rende la scoperta della città più facile e divertente. Bravi!;Reception;Positivo
400;Piatti a base di tartufo sublimi;Durante la stagione del tartufo, il ristorante proponeva piatti a base di tartufo bianco e nero sublimi. Abbiamo assaggiato tagliolini al tartufo e uova al tartufo, piatti semplici ma esaltati dal profumo e dal sapore intensi di questo prezioso fungo. Lo chef sapeva dosarlo alla perfezione. Un'esperienza culinaria di altissimo livello per gli appassionati, un vero tripudio di profumi e sapori autunnali.;F&B;Positivo
